id,fdc_id,seq_num,amount,measure_unit_id,portion_description,modifier,gram_weight,data_points,footnote,min_year_acquired
86915,170591,1,1.0,9999,,cup,135.0,24.0,,
86916,170591,2,1.0,9999,,oz (167 kernels),28.35,,,
86917,170591,3,10.0,9999,,nuts,1.7,,,
86918,170592,1,1.0,9999,,oz,28.35,,,
86919,170592,2,10.0,9999,,nuts,1.0,,,
86950,170611,1,3.0,9999,,oz,85.0,,,
86951,170611,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",314.0,,,
86954,170613,1,3.0,9999,,oz,85.0,,,
86955,170613,2,1.0,9999,,steak (Yield from 418 g raw meat),270.0,20.0,,
86980,170626,1,3.0,9999,,oz,85.0,,,
86981,170626,2,1.0,9999,,steak (yield from 290 g raw meat),185.0,20.0,,
87007,170638,1,3.0,9999,,oz,85.0,,,
87008,170638,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",267.0,,,
87078,170682,1,1.0,9999,,cup,193.0,6.0,,
87080,170684,1,1.0,9999,,cup,128.0,,,
87083,170687,1,1.0,9999,,cup,120.0,,,
87084,170688,1,1.0,9999,,cup,140.0,,,
87300,170813,1,4.0,9999,,oz,113.0,,,
87301,170813,2,1.0,9999,,steak,679.0,11.0,,
87302,170813,3,1.0,9999,,roast,960.0,11.0,,
87309,170816,1,3.0,9999,,oz,85.0,,,
87310,170816,2,1.0,9999,,steak,353.0,26.0,,
87331,170826,1,4.0,9999,,oz,113.0,,,
87332,170826,2,1.0,9999,,piece,432.0,11.0,,
87369,170843,1,1.0,9999,,"cup, diced",132.0,,,
87370,170843,2,1.0,9999,,"cup, shredded",108.0,,,
87371,170843,3,1.0,9999,,oz,28.35,,,
87372,170843,4,1.0,9999,,cubic inch,15.0,,,
87373,170843,5,1.0,9999,,slice (1 oz),28.0,,,
87374,170843,6,1.0,9999,,package (8 oz),227.0,,,
87375,170844,1,1.0,9999,,"cup, diced",132.0,,,
87376,170844,2,1.0,9999,,"cup, shredded",113.0,,,
87377,170844,3,1.0,9999,,oz,28.35,,,
87378,170844,4,1.0,9999,,cubic inch,17.0,,,
87379,170844,5,1.0,9999,,slice (1 oz),28.0,,,
87380,170844,6,1.0,9999,,package (6 oz),170.0,,,
87381,170845,1,1.0,9999,,"cup, shredded",112.0,,,
87382,170845,2,1.0,9999,,oz,28.35,,,
87383,170845,3,6.0,9999,,slices,170.0,,,
87384,170846,1,1.0,9999,,oz,28.35,,,
87385,170846,2,1.0,9999,,cubic inch,18.0,,,
87386,170847,1,1.0,9999,,oz,28.35,,,
87387,170848,1,1.0,9999,,oz,28.35,,,
87388,170848,2,1.0,9999,,cubic inch,10.3,,,
87389,170848,3,5.0,9999,,package (5 oz),142.0,,,
87390,170849,1,1.0,9999,,"cup, diced",132.0,,,
87391,170849,2,1.0,9999,,"cup, shredded",113.0,,,
87392,170849,3,1.0,9999,,oz,28.35,,,
87393,170849,4,1.0,9999,,cubic inch,17.0,,,
87394,170849,5,1.0,9999,,slice (1 oz),28.0,,,
87395,170849,6,1.0,9999,,package (6 oz),170.0,,,
87396,170850,1,1.0,9999,,"cup, diced",132.0,,,
87397,170850,2,1.0,9999,,oz,28.35,,,
87398,170850,3,1.0,9999,,cubic inch,17.0,,,
87399,170850,4,1.0,9999,,slice (1 oz),28.0,,,
87400,170850,5,1.0,9999,,package (6 oz),170.0,,,
87401,170851,1,0.5,9999,,cup,124.0,,,
87402,170851,2,1.0,9999,,cup,246.0,,,
87403,170852,1,1.0,9999,,oz,28.35,,,
87404,170852,2,1.0,9999,,package (6 oz),170.0,,,
87443,170863,1,1.0,9999,,serving,19.0,1.0,,
87464,170874,1,1.0,9999,,cup,245.0,,,
87465,170874,2,1.0,9999,,fl oz,30.6,,,
87466,170874,3,1.0,9999,,quart,980.0,,,
87475,170878,1,1.0,9999,,fl oz,31.9,,,
87476,170878,2,1.0,9999,,cup,256.0,,,
87477,170878,3,0.5,9999,,cup,128.0,,,
87478,170879,1,1.0,9999,,cup,250.0,,,
87479,170879,2,1.0,9999,,fl oz,31.2,,,
87480,170879,3,1.0,9999,,quart,1000.0,,,
87481,170880,1,1.0,9999,,cup,250.0,,,
87482,170880,2,1.0,9999,,fl oz,31.2,,,
87483,170880,3,1.0,9999,,quart,1000.0,,,
87486,170882,1,1.0,9999,,cup,245.0,,,
87487,170882,2,1.0,9999,,quart,980.0,,,
87488,170883,1,1.0,9999,,fl oz,28.4,,,
87489,170883,2,1.0,9999,,container (10.6 oz),300.0,,,
87490,170884,1,1.0,9999,,fl oz,28.4,,,
87491,170884,2,1.0,9999,,container (11 oz),313.0,,,
87494,170886,1,1.0,9999,,container (6 oz),170.0,,,
87495,170886,2,1.0,9999,,container (8 oz),227.0,,,
87496,170886,3,0.5,9999,,container (4 oz),113.0,,,
87497,170886,4,1.0,9999,,cup (8 fl oz),245.0,,,
87498,170887,1,1.0,9999,,container (6 oz),170.0,,,
87499,170887,2,1.0,9999,,container (8 oz),227.0,,,
87500,170887,3,1.0,9999,,cup (8 fl oz),245.0,,,
87513,170894,1,1.0,9999,,container,170.0,1.0,,
87519,170898,1,2.0,9999,,tsp,5.0,1.0,,
87520,170899,1,1.0,9999,,slice (2/3 oz),19.0,,,
87521,170899,2,1.0,9999,,slice (3/4 oz),21.0,,,
87522,170899,3,1.0,9999,,slice (1 oz),28.0,,,
87526,170903,1,1.0,9999,,container (7 oz),200.0,,,
87527,170904,1,1.0,9999,,cup,243.0,1.0,,
87528,170904,2,1.0,9999,,bottle,971.0,10.0,,
87785,171019,1,1.0,9999,,tbsp,14.7,,,
87786,171019,2,1.0,9999,,cup,235.0,,,
87839,171043,1,2.0,9999,,tbsp,30.0,3.0,,
87871,171057,1,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),23.0,,,
87872,171057,2,1.0,9999,,giblets,75.0,,,
87875,171059,1,1.0,9999,,"cup, chopped or diced",145.0,,,
87876,171059,2,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),1.0,,,
87877,171060,1,4.0,9999,,oz,113.0,,,
87878,171060,2,1.0,9999,,liver,44.0,,,
87879,171061,1,3.0,9999,,oz,85.0,,,
87880,171061,2,1.0,9999,,liver,44.0,,,
87903,171071,1,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),32.0,,,
87904,171071,2,0.5,9999,,"back, bone removed",53.0,,,
87935,171085,1,4.0,9999,,oz,113.0,,,
87936,171085,2,1.0,9999,,raw gizzard,63.0,8.0,,
87937,171086,1,1.0,9999,,oz,28.35,,,
87938,171086,2,1.0,9999,,lb,453.0,,,
87939,171087,1,3.0,9999,,oz,85.0,,,
88003,171116,1,4.0,9999,,oz crumbled,113.0,,,
88004,171117,1,3.0,9999,,oz crumbled,85.0,,,
88007,171119,1,3.0,9999,,oz,85.0,,,
88008,171119,2,1.0,9999,,lb,453.6,,,
88037,171132,1,3.0,9999,,oz,85.0,8.0,,
88038,171132,2,1.0,9999,,wing,518.0,21.0,,
88039,171133,1,3.0,9999,,oz,85.0,8.0,,
88040,171133,2,1.0,9999,,wing,375.0,31.0,,
88041,171134,1,4.0,9999,,oz,113.0,12.0,,
88042,171134,2,1.0,9999,,drumstick,356.0,33.0,,
88043,171135,1,3.0,9999,,oz,85.0,12.0,,
88044,171135,2,1.0,9999,,drumstick,275.0,35.0,,
88047,171137,1,3.0,9999,,oz,85.0,12.0,,
88048,171137,2,1.0,9999,,thigh,348.0,10.0,,
88103,171167,1,1.0,9999,,tbsp,18.0,,,
88104,171167,2,1.0,9999,,fl oz,36.0,,,
88105,171167,3,1.0,9999,,cup,288.0,,,
88114,171174,1,0.5,9999,,cup,103.0,,,
88133,171186,1,1.0,9999,,tsp,6.5,16.0,,
88141,171192,1,1.0,9999,,serving 1/2 cup,132.0,36.0,,
88162,171203,1,3.0,9999,,oz,85.0,,,
88163,171203,2,1.0,9999,,lb,453.6,1.0,,
88166,171206,1,4.0,9999,,oz,113.0,,,
88168,171208,1,3.0,9999,,oz,85.0,,,
88177,171213,1,4.0,9999,,oz,113.0,,,
88178,171213,2,1.0,9999,,steak,473.0,26.0,,
88185,171217,1,3.0,9999,,oz,85.0,,,
88186,171217,2,1.0,9999,,steak,449.0,11.0,,
88195,171222,1,3.0,9999,,oz,85.0,,,
88196,171222,2,1.0,9999,,piece,289.0,11.0,,
88199,171224,1,3.0,9999,,oz,85.0,,,
88200,171224,2,1.0,9999,,roast,787.0,22.0,,
88207,171228,1,3.0,9999,,oz,85.0,,,
88208,171228,2,1.0,9999,,steak,308.0,52.0,,
88213,171231,1,4.0,9999,,oz,113.0,,,
88214,171231,2,1.0,9999,,steak,384.0,52.0,,
88235,171241,1,1.0,9999,,oz,28.35,,,
88236,171241,2,1.0,9999,,package (7 oz),198.0,,,
88237,171242,1,1.0,9999,,oz,28.35,,,
88238,171242,2,1.0,9999,,slice (1 oz),28.0,,,
88239,171242,3,1.0,9999,,cubic inch,15.0,,,
88240,171242,4,1.0,9999,,"cup, diced",132.0,,,
88241,171242,5,1.0,9999,,"cup, shredded",108.0,,,
88242,171242,6,1.0,9999,,package (6 oz),170.0,,,
88253,171245,1,1.0,9999,,"cup, diced",132.0,,,
88254,171245,2,1.0,9999,,"cup, shredded",113.0,,,
88255,171245,3,1.0,9999,,oz,28.35,,,
88256,171245,4,1.0,9999,,cubic inch,18.0,,,
88257,171245,5,1.0,9999,,slice (1 oz),28.0,,,
88258,171245,6,1.0,9999,,package (6 oz),170.0,,,
88259,171246,1,1.0,9999,,oz,28.35,,,
88260,171246,2,1.0,9999,,package (3 oz),85.0,,,
88261,171247,1,1.0,9999,,cup,100.0,,,
88262,171247,2,1.0,9999,,tbsp,5.0,,,
88263,171247,3,1.0,9999,,oz,28.35,,,
88264,171248,1,0.5,9999,,cup,124.0,,,
88265,171248,2,1.0,9999,,oz,28.35,,,
88266,171248,3,1.0,9999,,cup,246.0,,,
88267,171249,1,1.0,9999,,oz,28.35,,,
88268,171249,2,5.0,9999,,package (5 oz),142.0,,,
88269,171250,1,1.0,9999,,oz,28.35,,,
88270,171250,2,1.0,9999,,package (3 oz),85.0,,,
88271,171251,1,1.0,9999,,"cup, diced",132.0,,,
88272,171251,2,1.0,9999,,"cup, melted",244.0,,,
88273,171251,3,1.0,9999,,"cup, shredded",108.0,,,
88274,171251,4,1.0,9999,,oz,28.35,,,
88275,171251,5,1.0,9999,,cubic inch,15.0,,,
88276,171251,6,1.0,9999,,slice (1 oz),28.0,,,
88298,171258,1,1.0,9999,,cup,254.0,,,
88299,171258,2,1.0,9999,,fl oz,31.8,,,
88300,171258,3,1.0,9999,,quart,1016.0,,,
88347,171277,1,1.0,9999,,cup,250.0,,,
88348,171277,2,1.0,9999,,fl oz,31.2,,,
88349,171278,1,1.0,9999,,fl oz,30.5,,,
88350,171278,2,1.0,9999,,cup,244.0,,,
88351,171278,3,1.0,9999,,quart,976.0,,,
88352,171279,1,1.0,9999,,fl oz,30.8,,,
88353,171279,2,1.0,9999,,cup,246.0,,,
88362,171284,1,1.0,9999,,container (6 oz),170.0,,,
88363,171284,2,1.0,9999,,container (8 oz),227.0,,,
88364,171284,3,0.5,9999,,container (4 oz),113.0,,,
88365,171284,4,1.0,9999,,cup (8 fl oz),245.0,,,
88374,171287,1,1.0,9999,,large,50.0,,,
88375,171287,2,1.0,9999,,extra large,56.0,,,
88376,171287,3,1.0,9999,,jumbo,63.0,,,
88377,171287,5,1.0,9999,,cup (4.86 large eggs),243.0,,,
88378,171287,6,1.0,9999,,medium,44.0,,,
88379,171287,7,1.0,9999,,small,38.0,,,
88380,171288,1,0.25,9999,,cup shredded,28.0,,,
88394,171292,1,1.0,9999,,slice,21.0,9.0,,
88397,171295,1,1.0,9999,,serving,28.0,1.0,,
88410,171302,1,1.0,9999,,cup,252.0,,,
88411,171302,2,1.0,9999,,fl oz,31.5,,,
88412,171302,3,1.0,9999,,can (13 oz),369.0,,,
88413,171302,4,0.5,9999,,cup,126.0,,,
88414,171303,1,1.0,9999,,cup,250.0,,,
88415,171303,2,1.0,9999,,fl oz,31.2,,,
88416,171303,3,1.0,9999,,quart,1000.0,,,
88636,171400,1,1.0,9999,,tbsp,12.8,,,
88637,171400,2,1.0,9999,,cup,205.0,,,
88638,171401,1,1.0,9999,,tbsp,12.8,,,
88639,171401,2,1.0,9999,,cup,205.0,,,
88640,171402,1,1.0,9999,,tbsp,16.0,,,
88641,171402,2,1.0,9999,,cup,250.0,,,
88642,171402,3,1.0,9999,,serving (2 tbsp),30.0,,,
88664,171412,1,1.0,9999,,tbsp,13.6,,,
88665,171412,2,1.0,9999,,cup,218.0,,,
88666,171412,3,1.0,9999,,tsp,4.5,,,
88667,171413,1,1.0,9999,,tablespoon,13.5,,,
88668,171413,2,1.0,9999,,cup,216.0,,,
88669,171413,3,1.0,9999,,tsp,4.5,,,
88675,171416,1,1.0,9999,,tablespoon,14.0,,,
88676,171416,2,1.0,9999,,cup,220.0,,,
88677,171417,1,1.0,9999,,tablespoon,16.0,,,
88678,171417,2,1.0,9999,,cup,250.0,,,
88737,171443,1,1.0,9999,,tbsp,15.0,1.0,,
88738,171443,2,1.0,9999,,cup,232.0,24.0,,
88768,171455,1,3.0,9999,,oz,85.0,,,
88769,171455,2,1.0,9999,,cup chopped or dice,145.0,,,
88770,171456,1,4.0,9999,,oz,113.0,,,
88771,171456,2,1.0,9999,,lb,453.0,,,
88772,171457,1,1.0,9999,,cup chopped or dice,145.0,,,
88773,171458,1,1.0,9999,,heart,6.1,,,
88774,171458,2,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),1.8,,,
88799,171469,1,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),59.0,,,
88800,171469,2,0.5,9999,,"back, bone removed",99.0,,,
88810,171474,1,0.5,9999,,"breast, bone removed (yield from 1 lb ready-to-cook chicken)",87.0,,,
88811,171474,2,0.5,9999,,"breast, bone removed",145.0,,,
88825,171480,1,4.0,9999,,oz,113.0,1.0,,
88826,171480,2,1.0,9999,,bird,5002.0,8.0,,
88827,171481,1,3.0,9999,,oz,85.0,1.0,,
88828,171481,2,1.0,9999,,bird,3812.0,8.0,,
88831,171483,1,3.0,9999,,oz,85.0,,,
88832,171483,2,1.0,9999,,gizzard cooked,45.0,8.0,,
88833,171484,1,4.0,9999,,oz,113.0,,,
88834,171484,2,1.0,9999,,piece,24.0,18.0,,
88835,171485,1,3.0,9999,,oz,85.0,,,
88836,171485,2,1.0,9999,,heart,20.0,7.0,,
88837,171486,1,4.0,9999,,oz,113.0,,,
88838,171486,2,1.0,9999,,raw liver,78.0,8.0,,
88839,171487,1,3.0,9999,,oz,85.0,,,
88840,171487,2,1.0,9999,,liver cooked,53.0,8.0,,
88841,171488,1,4.0,9999,,oz,113.0,,,
88842,171488,2,1.0,9999,,lb,453.0,,,
88845,171491,1,3.0,9999,,oz,85.0,,,
88858,171497,1,4.0,9999,,oz,113.0,,,
88859,171497,2,1.0,9999,,wing,346.0,16.0,,
88860,171498,1,3.0,9999,,oz,85.0,,,
88861,171498,2,1.0,9999,,wing,213.0,15.0,,
88873,171505,1,4.0,9999,,oz,113.0,,,
88874,171505,2,1.0,9999,,lb,453.6,,,
88875,171505,3,1.0,9999,,"patty, 4 oz",114.0,,,
88930,171528,1,3.0,9999,,oz,85.0,4.0,,
88931,171528,2,1.0,9999,,breast,1150.0,4.0,,
88932,171529,1,3.0,9999,,oz,85.0,4.0,,
88933,171529,2,1.0,9999,,breast,863.0,4.0,,
88940,171533,1,4.0,9999,,oz,113.0,5.0,,
88941,171533,2,1.0,9999,,thigh,454.0,10.0,,
88942,171534,1,3.0,9999,,oz,85.0,,,
88943,171534,2,1.0,9999,,piece,196.0,74.0,,
89022,171579,1,0.25,9999,,cup,63.0,6.0,,
89026,171583,1,1.0,9999,,cup,221.0,40.0,,
89027,171583,2,1.0,9999,,can,390.0,8.0,,
89028,171583,3,1.0,9999,,carton (32 oz),926.0,28.0,,
89040,171591,1,1.0,9999,,serving 1 cup,248.0,,,
89041,171591,2,1.0,9999,,fl oz,31.0,,,
89042,171592,1,1.0,9999,,cup,259.0,,,
89043,171592,2,1.0,9999,,fl oz,32.4,,,
89052,171598,1,1.0,9999,,cup,236.0,,,
89064,171606,1,1.0,9999,,cup,244.0,,,
89065,171606,2,1.0,9999,,fl oz,30.5,,,
89070,171610,1,1.0,9999,,tbsp,17.0,,,
89071,171610,2,1.0,9999,,cup,275.0,,,
89084,171618,1,4.0,9999,,slices,100.0,1.0,,
89091,171624,1,3.0,9999,,oz,85.0,,,
89092,171624,2,1.0,9999,,link,45.0,22.0,,
89093,171625,1,1.0,9999,,oz,28.35,,,
89094,171625,2,1.0,9999,,frankfurter,45.0,,,
89105,171631,1,1.0,9999,,link,101.0,9.0,,
89106,171632,1,1.0,9999,,serving,57.0,,,
89120,171642,1,0.75,9999,,cup (1 NLEA serving),27.0,1.0,,
89123,171645,1,0.75,9999,,cup (1 NLEA serving),27.0,1.0,,
89124,171646,1,1.0,9999,,cup,122.0,,,
89125,171646,2,1.0,9999,,oz,28.35,,,
89129,171650,1,1.0,9999,,cup (1 NLEA serving),59.0,,,
89135,171655,1,1.0,9999,,cup,257.0,12.0,,
89136,171655,2,1.0,9999,,tbsp,16.0,,,
89162,171668,1,1.0,9999,,cup,242.0,,,
89163,171668,2,0.75,9999,,cup,182.0,,,
89186,171686,1,1.0,9999,,cup,98.0,,,
89187,171686,2,1.0,9999,,fruit without refuse,4.8,,,
89188,171687,1,1.0,9999,,cup,242.0,,,
89189,171687,2,1.0,9999,,fl oz,30.2,,,
89190,171688,1,1.0,9999,,"cup, quartered or chopped",125.0,,,
89191,171688,2,1.0,9999,,cup slices,109.0,60.0,,
89192,171688,3,1.0,9999,,"large (3-1/4"" dia)",223.0,113.0,,
89193,171688,4,1.0,9999,,"medium (3"" dia)",182.0,113.0,,
89194,171688,5,1.0,9999,,"small (2-3/4"" dia)",149.0,113.0,,
89195,171688,6,1.0,9999,,"extra small (2-1/2"" dia)",101.0,,,
89196,171688,7,1.0,9999,,NLEA serving,242.0,,,
89197,171689,1,1.0,9999,,cup slices,110.0,,,
89198,171689,2,1.0,9999,,"large (3-1/4"" dia)",216.0,20.0,,
89199,171689,3,1.0,9999,,"medium (3"" dia)",161.0,19.0,,
89200,171689,4,1.0,9999,,"small (2-3/4"" dia)",132.0,19.0,,
89207,171695,1,1.0,9999,,cup,244.0,81.0,,
89209,171697,1,1.0,9999,,"cup, halves",155.0,,,
89210,171697,2,1.0,9999,,"cup, sliced",165.0,,,
89211,171697,3,1.0,9999,,apricot,35.0,,,
89223,171705,1,1.0,9999,,"cup, cubes",150.0,,,
89224,171705,2,1.0,9999,,"cup, pureed",230.0,,,
89225,171705,3,1.0,9999,,"cup, sliced",146.0,,,
89226,171705,4,1.0,9999,,"avocado, NS as to Florida or California",201.0,,,
89227,171705,5,1.0,9999,,NLEA Serving,50.0,,,
89236,171710,1,1.0,9999,,"cup, unthawed",151.0,,,
89237,171710,2,1.0,9999,,package (18 oz),510.0,,,
89238,171711,1,1.0,9999,,cup,148.0,12.0,,
89239,171711,2,50.0,9999,,berries,68.0,,,
89241,171713,1,1.0,9999,,"cup, unthawed",132.0,,,
89242,171713,2,1.0,9999,,package (10 oz),284.0,,,
89243,171714,1,1.0,9999,,cup,220.0,,,
89244,171714,2,0.25,9999,,"fruit, small",96.0,,,
89245,171715,1,1.0,9999,,"cup, cubes",132.0,10.0,,
89246,171715,2,1.0,9999,,"cup, sliced",108.0,10.0,,
89247,171715,3,1.0,9999,,"large (4-1/2"" long)",124.0,2.0,,
89248,171715,4,1.0,9999,,"medium (3-5/8"" long)",91.0,5.0,,
89249,171715,5,1.0,9999,,"small (3-1/8"" long)",70.0,2.0,,
89252,171718,1,1.0,9999,,"cup, unthawed",155.0,,,
89253,171718,2,1.0,9999,,package (18 oz),510.0,,,
89254,171719,1,1.0,9999,,"cup, with pits, yields",138.0,20.0,,
89255,171719,2,1.0,9999,,"cup, without pits",154.0,20.0,,
89256,171719,3,1.0,9999,,cherry,8.2,40.0,,
89257,171719,4,1.0,9999,,NLEA serving,140.0,,,
89264,171726,1,1.0,9999,,"cup, chopped",147.0,18.0,,
89265,171726,2,1.0,9999,,"date, pitted",7.1,80.0,,
89266,171727,1,1.0,9999,,cup,145.0,,,
89273,171733,1,4.0,9999,,oz,113.0,,,
89274,171733,2,1.0,9999,,roast,339.0,47.0,,
89285,171739,1,4.0,9999,,oz,113.0,,,
89286,171739,2,1.0,9999,,roast,449.0,,,
89287,171740,1,4.0,9999,,oz,113.0,,,
89288,171740,2,1.0,9999,,roast,342.0,52.0,,
89293,171743,1,4.0,9999,,oz,113.0,,,
89294,171743,2,1.0,9999,,steak,344.0,36.0,,
89297,171745,1,4.0,9999,,oz,113.0,,,
89298,171745,2,1.0,9999,,roast,675.0,36.0,,
89307,171750,1,4.0,9999,,oz,113.0,,,
89308,171750,2,1.0,9999,,steak,267.0,36.0,,
89317,171755,1,3.0,9999,,oz,85.0,1.0,,
89351,171775,1,4.0,9999,,oz,113.0,,,
89352,171775,2,1.0,9999,,steak,302.0,36.0,,
89368,171787,1,3.0,9999,,oz,85.0,,,
89369,171787,2,1.0,9999,,lb,453.6,,,
89370,171788,1,3.0,9999,,oz,85.0,,,
89371,171788,2,1.0,9999,,lb,453.6,,,
89372,171789,1,3.0,9999,,oz,85.0,,,
89373,171789,2,1.0,9999,,steak,287.0,51.0,,
89374,171790,1,4.0,9999,,oz,113.0,,,
89378,171794,1,3.0,9999,,oz,85.0,,,
89379,171794,2,1.0,9999,,portion ( yield from 1/2 lb raw meat ),154.0,18.0,,
89381,171796,1,4.0,9999,,oz,113.0,,,
89384,171799,1,3.0,9999,,oz,85.0,,,
89424,171821,1,1.0,9999,,cup,223.0,12.0,,
89426,171823,1,2.0,9999,,Tbsp,33.0,,,
89427,171824,1,2.0,9999,,Tbsp,30.0,,,
89428,171825,1,2.0,9999,,Tbsp,34.0,,,
89429,171826,1,2.0,9999,,tablespoons,30.0,,,
89442,171831,1,1.0,9999,,tablespoon,20.0,3.0,,
89443,171831,2,1.0,9999,,teaspoon,6.5,,,
89446,171833,1,1.0,9999,,tsp,5.6,8.0,,
89453,171838,1,4.0,9999,,crackers,14.0,1.0,,
89459,171844,1,1.0,9999,,piece,68.0,3.0,,
89460,171845,1,1.0,9999,,piece,90.0,3.0,,
89462,171847,1,2.0,9999,,cookie 1 serving,36.0,,,
89464,171849,1,1.0,9999,,slice 1 serving,28.0,,,
89467,171852,1,1.0,9999,,piece bagel,81.0,,,
89606,171948,1,3.0,9999,,oz,85.0,,,
89607,171948,2,1.0,9999,,fillet,159.0,,,
89614,171952,1,3.0,9999,,oz,85.0,,,
89615,171952,2,1.0,9999,,fillet,218.0,,,
89620,171955,1,3.0,9999,,oz,85.0,,,
89621,171955,2,1.0,9999,,fillet,231.0,,,
89622,171956,1,3.0,9999,,oz,85.0,,,
89623,171956,2,1.0,9999,,fillet,180.0,,,
89628,171959,1,3.0,9999,,oz,85.0,,,
89629,171959,2,1.0,9999,,fillet,204.0,,,
89637,171964,1,3.0,9999,,oz,85.0,,,
89638,171964,2,1.0,9999,,fillet,193.0,,,
89639,171965,1,3.0,9999,,oz,85.0,,,
89640,171965,2,0.5,9999,,fillet,204.0,,,
89646,171968,1,3.0,9999,,oz,85.0,,,
89647,171968,2,1.0,9999,,crab,163.0,,,
89648,171969,1,3.0,9999,,oz,85.0,,,
89661,171975,1,3.0,9999,,oz,85.0,,,
89662,171975,2,20.0,9999,,small,190.0,,,
89667,171978,1,6.0,9999,,medium,84.0,,,
89668,171978,2,1.0,9999,,cup,248.0,,,
89682,171985,1,1.0,9999,,oz,28.35,,,
89683,171985,2,3.0,9999,,oz,85.0,,,
89690,171989,1,1.0,9999,,fillet,62.0,,,
89691,171989,2,3.0,9999,,oz,85.0,,,
89696,171992,1,3.0,9999,,oz,85.0,,,
89697,171992,2,1.0,9999,,fillet,159.0,,,
89700,171994,1,1.0,9999,,"oz, boneless",28.35,,,
89701,171994,2,1.0,9999,,"cubic inch, boneless",17.0,,,
89702,171994,3,1.0,9999,,fillet,176.0,,,
89703,171994,4,3.0,9999,,oz,85.0,,,
89708,171998,1,3.0,9999,,oz,85.0,,,
89709,171998,2,0.5,9999,,fillet,154.0,,,
89714,172001,1,3.0,9999,,oz,85.0,,,
89715,172001,2,0.5,9999,,fillet,124.0,,,
89720,172004,1,1.0,9999,,fillet,62.0,,,
89721,172004,2,3.0,9999,,oz,85.0,,,
89722,172005,1,3.0,9999,,oz,85.0,,,
89723,172005,2,0.5,9999,,fillet,154.0,,,
89724,172006,1,3.0,9999,,oz,85.0,,,
89725,172007,1,3.0,9999,,oz,85.0,,,
89726,172007,2,1.0,9999,,crab,127.0,,,
89727,172008,1,3.0,9999,,oz,85.0,,,
89745,172023,1,1.0,9999,,cup,119.0,3.0,,
89897,172115,1,3.0,9999,,oz,85.0,,,
89898,172115,2,1.0,9999,,steak,421.0,36.0,,
89903,172118,1,4.0,9999,,oz,113.0,,,
89904,172118,2,1.0,9999,,steak,460.0,36.0,,
89929,172131,1,3.0,9999,,oz,85.0,,,
89930,172131,2,1.0,9999,,steak,168.0,7.0,,
89931,172132,1,4.0,9999,,oz,113.0,,,
89932,172132,2,1.0,9999,,steak,241.0,10.0,,
89933,172133,1,3.0,9999,,oz,85.0,,,
89934,172133,2,1.0,9999,,steak,184.0,10.0,,
89935,172134,1,4.0,9999,,oz,113.0,,,
89936,172134,2,1.0,9999,,steak,250.0,10.0,,
89937,172135,1,3.0,9999,,oz,85.0,,,
89938,172135,2,1.0,9999,,steak,236.0,10.0,,
89965,172150,1,3.0,9999,,oz,85.0,,,
89966,172150,2,1.0,9999,,roast,2130.0,35.0,,
89967,172151,1,4.0,9999,,oz,113.0,,,
89968,172151,2,1.0,9999,,steak,462.0,36.0,,
89969,172151,3,1.0,9999,,roast,2627.0,36.0,,
89973,172153,1,3.0,9999,,oz,85.0,,,
89974,172153,2,1.0,9999,,roast,1601.0,36.0,,
89979,172156,1,4.0,9999,,oz,113.0,,,
89980,172156,2,1.0,9999,,steak,361.0,36.0,,
89981,172156,3,1.0,9999,,roast,2155.0,36.0,,
89984,172158,1,4.0,9999,,oz,113.0,,,
89985,172158,2,1.0,9999,,steak,382.0,1.0,,
89990,172161,1,3.0,9999,,oz,85.0,1.0,,
89999,172166,1,3.0,9999,,oz,85.0,,,
90000,172166,2,1.0,9999,,ribs,1159.0,36.0,,
90005,172169,1,4.0,9999,,oz,113.0,,,
90006,172169,2,1.0,9999,,ribs,1587.0,36.0,,
90017,172175,1,1.0,9999,,oz,28.35,,,
90018,172175,2,1.0,9999,,cubic inch,17.0,,,
90019,172175,3,1.0,9999,,"cup, crumbled, not packed",135.0,,,
90020,172176,1,1.0,9999,,"cup, diced",132.0,,,
90021,172176,2,1.0,9999,,"cup, shredded",113.0,,,
90022,172176,3,1.0,9999,,oz,28.35,,,
90023,172176,4,1.0,9999,,cubic inch,17.0,,,
90024,172176,5,1.0,9999,,slice (1 oz),28.0,,,
90025,172177,1,1.0,9999,,oz,28.35,,,
90026,172177,2,1.0,9999,,"cup, sliced",144.0,,,
90027,172177,3,1.0,9999,,"cup, melted",240.0,,,
90028,172177,4,1.0,9999,,cubic inch,17.0,,,
90029,172177,5,1.0,9999,,package (4.5 oz),128.0,,,
90030,172178,1,1.0,9999,,oz,28.35,,,
90031,172178,2,1.0,9999,,cup,246.0,,,
90032,172178,3,1.0,9999,,cubic inch,17.0,,,
90033,172178,4,1.0,9999,,wedge (1.33 oz),38.0,,,
90034,172179,1,4.0,9999,,oz,113.0,,,
